4.18,0.5239392677758866
5.49,0.8624638420277821
7.11,1.0592752965983525
8.84,1.1810858068531662
10.57,1.2630350271187476
12.26,1.3222248268102652
13.87,1.367482483764358
15.37,1.403718887156986
16.74,1.4338600081287052
17.97,1.4597567410962649
19.05,1.4826439938656946
19.96,1.5033877486230194
20.7,1.5226261677319626
21.26,1.540855008163852
21.64,1.5584827157004568
21.83,1.5758688900677125
21.83,1.5933541671951104
21.64,1.6112869179987053
21.24,1.630051235322029
20.71,1.6501010523189297
20.01,1.6720070727007939
19.15,1.696527354552111
18.17,1.7247210074027075
17.04,1.7581425364762675
15.83,1.7991939853705057
14.32,1.8518039075695882
13.06,1.9228278367410128
11.4,2.0251377691171055
9.81,2.184686767729949
8.1,2.4542413791180273
6.64,2.9063684596228554
